INALAMBRIC POWER BANCK BOM,,,,,
materials,Purpose,TotalCost,Quantity,Distributor,link
Modulo de cargador inalambrico 5V 9V,TX bobina transmisora es necesaria,$5.20,1,alliexpres,https://www.aliexpress.com/item/1005009310089366.html?spm=a2g0o.cart.0.0.57077a9d500uty&mp=1&pdp_npi=6%40dis%21MXN%21MXN%2013.28%21MXN%2010.62%21%21MXN%2010.62%21%21%21%402103122117760221619194145e8e65%2112000048702007274%21ct%21MX%217529950549%21%211%210%21&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22pdpBusinessMode%22%3A%22retail%22%7D%7D
Panel de carga de bateria de litio,recible la energia para la bateria,$2.10,1,alliexpres,https://www.aliexpress.com/item/1005010572886019.html?spm=a2g0o.cart.0.0.57077a9d500uty&mp=1&pdp_npi=6%40dis%21MXN%21MXN%2075.89%21MXN%2037.90%21%21MXN%2037.90%21%21%21%402103122117760221619194145e8e65%2112000052858831320%21ct%21MX%217529950549%21%211%210%21
conector usb-c,manda la energia para la bateria ,$2.00,1,alliexpres,https://www.aliexpress.com/item/1005005187656632.html?spm=a2g0o.cart.0.0.57077a9d500uty&mp=1&pdp_npi=6%40dis%21MXN%21MXN%2074.14%21MXN%2036.90%21%21MXN%2036.90%21%21%21%402103122117760221619194145e8e65%2112000032029510274%21ct%21MX%217529950549%21%211%210%21
"3,7 V 3000mAh baterÃ­a Lipo baterÃ­a",bateria de la power bank,$10.72,1,alliexpres,https://www.aliexpress.com/item/1005009240348340.html?spm=a2g0o.cart.0.0.57077a9d500uty&mp=1&pdp_npi=6%40dis%21MXN%21MXN%20204.83%21MXN%20122.90%21%21MXN%20122.90%21%21%21%402103122117760221619194145e8e65%2112000048437368273%21ct%21MX%217529950549%21%211%210%21&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22pdpBusinessMode%22%3A%22retail%22%7D%7D
